; CSV file generated by FPGA Logic Analyzer
; Sample Rate: 1000000 Hz
; Channels: 8, Samples: 49152
;
time,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
0.006376000,1,1,1,1,1,1,1,1
0.006377000,1,1,1,1,1,1,1,1
0.006378000,1,1,1,1,1,1,1,1
0.006379000,1,1,1,1,1,1,1,1
0.006380000,1,1,1,1,1,1,1,1
0.006381000,1,1,1,1,1,1,1,1
0.006382000,1,1,1,1,1,1,1,1
0.006383000,1,1,1,1,1,1,1,1
0.006384000,1,1,1,1,1,1,1,1
0.006385000,1,1,1,1,1,1,1,1
0.006386000,1,1,1,1,1,1,1,1
0.006387000,1,1,1,1,1,1,1,1
0.006388000,1,1,1,1,1,1,1,1
0.006389000,1,1,1,1,1,1,1,1
0.006390000,1,1,1,1,1,1,1,1
0.006391000,1,1,1,1,1,1,1,1
0.006392000,1,1,1,1,1,1,1,1
0.006393000,1,1,1,1,1,1,1,1
0.006394000,1,1,1,1,1,1,1,1
0.006395000,1,1,1,1,1,1,1,1
0.006396000,1,1,1,1,1,1,1,1
0.006397000,1,1,1,1,1,1,1,1
0.006398000,1,1,1,1,1,1,1,1
0.006399000,1,1,1,1,1,1,1,1
0.006400000,1,1,1,1,1,1,1,1
0.006401000,1,1,1,1,1,1,1,1
0.006402000,1,1,1,1,1,1,1,1
0.006403000,1,1,1,1,1,1,1,1
0.006404000,1,1,1,1,1,1,1,1
0.006405000,1,1,1,1,1,1,1,1
0.006406000,1,1,1,1,1,1,1,1
0.006407000,1,1,1,1,1,1,1,1
0.006408000,1,1,1,1,1,1,1,1
0.006409000,1,1,1,1,1,1,1,1
0.006410000,1,1,1,1,1,1,1,1
0.006411000,1,1,1,1,1,1,1,1
0.006412000,1,1,1,1,1,1,1,1
0.006413000,1,1,1,1,1,1,1,1
0.006414000,1,1,1,1,1,1,1,1
0.006415000,1,1,1,1,1,1,1,1
0.006416000,1,1,1,1,1,1,1,1
0.006417000,1,1,1,1,1,1,1,1
0.006418000,1,1,1,1,1,1,1,1
0.006419000,1,1,1,1,1,1,1,1
0.006420000,1,1,1,1,1,1,1,1
0.006421000,1,1,1,1,1,1,1,1
0.006422000,1,1,1,1,1,1,1,1
0.006423000,1,1,1,1,1,1,1,1
0.006424000,1,1,1,1,1,1,1,1
0.006425000,1,1,1,1,1,1,1,1
0.006426000,1,1,1,1,1,1,1,1
0.006427000,1,1,1,1,1,1,1,1
0.006428000,1,1,1,1,1,1,1,1
0.006429000,1,1,1,1,1,1,1,1
0.006430000,1,1,1,1,1,1,1,1
0.006431000,1,1,1,1,1,1,1,1
0.006432000,1,1,1,1,1,1,1,1
0.006433000,1,1,1,1,1,1,1,1
0.006434000,1,1,1,1,1,1,1,1
0.006435000,1,1,1,1,1,1,1,1
0.006436000,1,1,1,1,1,1,1,1
0.006437000,1,1,1,1,1,1,1,1
0.006438000,1,1,1,1,1,1,1,1
0.006439000,1,1,1,1,1,1,1,1
0.006440000,1,1,1,1,1,1,1,1
0.006441000,1,1,1,1,1,1,1,1
0.006442000,1,1,1,1,1,1,1,1
0.006443000,1,1,1,1,1,1,1,1
0.006444000,1,1,1,1,1,1,1,1
0.006445000,1,1,1,1,1,1,1,1
0.006446000,1,1,1,1,1,1,1,1
0.006447000,1,1,1,1,1,1,1,1
0.006448000,1,1,1,1,1,1,1,1
0.006449000,1,1,1,1,1,1,1,1
0.006450000,1,1,1,1,1,1,1,1
0.006451000,1,1,1,1,1,1,1,1
0.006452000,1,1,1,1,1,1,1,1
0.006453000,1,1,1,1,1,1,1,1
0.006454000,1,1,1,1,1,1,1,1
0.006455000,1,1,1,1,1,1,1,1
0.006456000,1,1,1,1,1,1,1,1
0.006457000,1,1,1,1,1,1,1,1
0.006458000,1,1,1,1,1,1,1,1
0.006459000,1,1,1,1,1,1,1,1
0.006460000,1,1,1,1,1,1,1,1
0.006461000,1,1,1,1,1,1,1,1
0.006462000,1,1,1,1,1,1,1,1
0.006463000,1,1,1,1,1,1,1,1
0.006464000,1,1,1,1,1,1,1,1
0.006465000,1,1,1,1,1,1,1,1
0.006466000,1,1,1,1,1,1,1,1
0.006467000,1,1,1,1,1,1,1,1
0.006468000,1,1,1,1,1,1,1,1
0.006469000,1,1,1,1,1,1,1,1
0.006470000,1,1,1,1,1,1,1,1
0.006471000,1,1,1,1,1,1,1,1
0.006472000,1,1,1,1,1,1,1,1
0.006473000,1,1,1,1,1,1,1,1
0.006474000,1,1,1,1,1,1,1,1
0.006475000,1,1,1,1,1,1,1,1
0.006476000,1,1,1,1,1,1,1,1
0.006477000,1,1,1,1,1,1,1,1
0.006478000,1,1,1,1,1,1,1,1
0.006479000,1,1,1,1,1,1,1,1
0.006480000,0,1,1,1,1,1,1,1
0.006481000,0,1,1,1,1,1,1,1
0.006482000,0,1,1,1,1,1,1,1
0.006483000,0,1,1,1,1,1,1,1
0.006484000,0,1,1,1,1,1,1,1
0.006485000,0,1,1,1,1,1,1,1
0.006486000,0,1,1,1,1,1,1,1
0.006487000,0,1,1,1,1,1,1,1
0.006488000,0,1,1,1,1,1,1,1
0.006489000,0,1,1,1,1,1,1,1
0.006490000,0,1,1,1,1,1,1,1
0.006491000,0,1,1,1,1,1,1,1
0.006492000,0,1,1,1,1,1,1,1
0.006493000,0,1,1,1,1,1,1,1
0.006494000,0,1,1,1,1,1,1,1
0.006495000,0,1,1,1,1,1,1,1
0.006496000,0,1,1,1,1,1,1,1
0.006497000,0,1,1,1,1,1,1,1
0.006498000,0,1,1,1,1,1,1,1
0.006499000,0,1,1,1,1,1,1,1
0.006500000,0,1,1,1,1,1,1,1
0.006501000,0,1,1,1,1,1,1,1
0.006502000,0,1,1,1,1,1,1,1
0.006503000,0,1,1,1,1,1,1,1
0.006504000,0,1,1,1,1,1,1,1
0.006505000,0,1,1,1,1,1,1,1
0.006506000,0,1,1,1,1,1,1,1
0.006507000,0,1,1,1,1,1,1,1
0.006508000,0,1,1,1,1,1,1,1
0.006509000,0,1,1,1,1,1,1,1
0.006510000,0,1,1,1,1,1,1,1
0.006511000,0,1,1,1,1,1,1,1
0.006512000,0,1,1,1,1,1,1,1
0.006513000,0,1,1,1,1,1,1,1
0.006514000,0,1,1,1,1,1,1,1
0.006515000,0,1,1,1,1,1,1,1
0.006516000,0,1,1,1,1,1,1,1
0.006517000,0,1,1,1,1,1,1,1
0.006518000,0,1,1,1,1,1,1,1
0.006519000,0,1,1,1,1,1,1,1
0.006520000,0,1,1,1,1,1,1,1
0.006521000,0,1,1,1,1,1,1,1
0.006522000,0,1,1,1,1,1,1,1
0.006523000,0,1,1,1,1,1,1,1
0.006524000,0,1,1,1,1,1,1,1
0.006525000,0,1,1,1,1,1,1,1
0.006526000,0,1,1,1,1,1,1,1
0.006527000,0,1,1,1,1,1,1,1
0.006528000,0,1,1,1,1,1,1,1
0.006529000,0,1,1,1,1,1,1,1
0.006530000,0,1,1,1,1,1,1,1
0.006531000,0,1,1,1,1,1,1,1
0.006532000,0,1,1,1,1,1,1,1
0.006533000,0,1,1,1,1,1,1,1
0.006534000,0,1,1,1,1,1,1,1
0.006535000,0,1,1,1,1,1,1,1
0.006536000,0,1,1,1,1,1,1,1
0.006537000,0,1,1,1,1,1,1,1
0.006538000,0,1,1,1,1,1,1,1
0.006539000,0,1,1,1,1,1,1,1
0.006540000,0,1,1,1,1,1,1,1
0.006541000,0,1,1,1,1,1,1,1
0.006542000,0,1,1,1,1,1,1,1
0.006543000,0,1,1,1,1,1,1,1
0.006544000,0,1,1,1,1,1,1,1
0.006545000,0,1,1,1,1,1,1,1
0.006546000,0,1,1,1,1,1,1,1
0.006547000,0,1,1,1,1,1,1,1
0.006548000,0,1,1,1,1,1,1,1
0.006549000,0,1,1,1,1,1,1,1
0.006550000,0,1,1,1,1,1,1,1
0.006551000,0,1,1,1,1,1,1,1
0.006552000,0,1,1,1,1,1,1,1
0.006553000,0,1,1,1,1,1,1,1
0.006554000,0,1,1,1,1,1,1,1
0.006555000,0,1,1,1,1,1,1,1
0.006556000,0,1,1,1,1,1,1,1
0.006557000,0,1,1,1,1,1,1,1
0.006558000,0,1,1,1,1,1,1,1
0.006559000,0,1,1,1,1,1,1,1
0.006560000,0,1,1,1,1,1,1,1
0.006561000,0,1,1,1,1,1,1,1
0.006562000,0,1,1,1,1,1,1,1
0.006563000,0,1,1,1,1,1,1,1
0.006564000,0,1,1,1,1,1,1,1
0.006565000,0,1,1,1,1,1,1,1
0.006566000,0,1,1,1,1,1,1,1
0.006567000,0,1,1,1,1,1,1,1
0.006568000,0,1,1,1,1,1,1,1
0.006569000,0,1,1,1,1,1,1,1
0.006570000,0,1,1,1,1,1,1,1
0.006571000,0,1,1,1,1,1,1,1
0.006572000,0,1,1,1,1,1,1,1
0.006573000,0,1,1,1,1,1,1,1
0.006574000,0,1,1,1,1,1,1,1
0.006575000,0,1,1,1,1,1,1,1
0.006576000,0,1,1,1,1,1,1,1
0.006577000,0,1,1,1,1,1,1,1
0.006578000,0,1,1,1,1,1,1,1
0.006579000,0,1,1,1,1,1,1,1
0.006580000,1,1,1,1,1,1,1,1
0.006581000,1,1,1,1,1,1,1,1
0.006582000,1,1,1,1,1,1,1,1
0.006583000,1,1,1,1,1,1,1,1
0.006584000,1,1,1,1,1,1,1,1
0.006585000,1,1,1,1,1,1,1,1
0.006586000,1,1,1,1,1,1,1,1
0.006587000,1,1,1,1,1,1,1,1
0.006588000,1,1,1,1,1,1,1,1
0.006589000,1,1,1,1,1,1,1,1
0.006590000,1,1,1,1,1,1,1,1
0.006591000,1,1,1,1,1,1,1,1
0.006592000,1,1,1,1,1,1,1,1
0.006593000,1,1,1,1,1,1,1,1
0.006594000,1,1,1,1,1,1,1,1
0.006595000,1,1,1,1,1,1,1,1
0.006596000,1,1,1,1,1,1,1,1
0.006597000,1,1,1,1,1,1,1,1
0.006598000,1,1,1,1,1,1,1,1
0.006599000,1,1,1,1,1,1,1,1
0.006600000,1,1,1,1,1,1,1,1
0.006601000,1,1,1,1,1,1,1,1
0.006602000,1,1,1,1,1,1,1,1
0.006603000,1,1,1,1,1,1,1,1
0.006604000,1,1,1,1,1,1,1,1
0.006605000,1,1,1,1,1,1,1,1
0.006606000,1,1,1,1,1,1,1,1
0.006607000,1,1,1,1,1,1,1,1
0.006608000,1,1,1,1,1,1,1,1
0.006609000,1,1,1,1,1,1,1,1
0.006610000,1,1,1,1,1,1,1,1
0.006611000,1,1,1,1,1,1,1,1
0.006612000,1,1,1,1,1,1,1,1
0.006613000,1,1,1,1,1,1,1,1
0.006614000,1,1,1,1,1,1,1,1
0.006615000,1,1,1,1,1,1,1,1
0.006616000,1,1,1,1,1,1,1,1
0.006617000,1,1,1,1,1,1,1,1
0.006618000,1,1,1,1,1,1,1,1
0.006619000,1,1,1,1,1,1,1,1
0.006620000,1,1,1,1,1,1,1,1
0.006621000,1,1,1,1,1,1,1,1
0.006622000,1,1,1,1,1,1,1,1
0.006623000,1,1,1,1,1,1,1,1
0.006624000,1,1,1,1,1,1,1,1
0.006625000,1,1,1,1,1,1,1,1
0.006626000,1,1,1,1,1,1,1,1
0.006627000,1,1,1,1,1,1,1,1
0.006628000,1,1,1,1,1,1,1,1
0.006629000,1,1,1,1,1,1,1,1
0.006630000,1,1,1,1,1,1,1,1
0.006631000,1,1,1,1,1,1,1,1
0.006632000,1,1,1,1,1,1,1,1
0.006633000,1,1,1,1,1,1,1,1
0.006634000,1,1,1,1,1,1,1,1
0.006635000,1,1,1,1,1,1,1,1
0.006636000,1,1,1,1,1,1,1,1
0.006637000,1,1,1,1,1,1,1,1
0.006638000,1,1,1,1,1,1,1,1
0.006639000,1,1,1,1,1,1,1,1
0.006640000,1,1,1,1,1,1,1,1
0.006641000,1,1,1,1,1,1,1,1
0.006642000,1,1,1,1,1,1,1,1
0.006643000,1,1,1,1,1,1,1,1
0.006644000,1,1,1,1,1,1,1,1
0.006645000,1,1,1,1,1,1,1,1
0.006646000,1,1,1,1,1,1,1,1
0.006647000,1,1,1,1,1,1,1,1
0.006648000,1,1,1,1,1,1,1,1
0.006649000,1,1,1,1,1,1,1,1
0.006650000,1,1,1,1,1,1,1,1
0.006651000,1,1,1,1,1,1,1,1
0.006652000,1,1,1,1,1,1,1,1
0.006653000,1,1,1,1,1,1,1,1
0.006654000,1,1,1,1,1,1,1,1
0.006655000,1,1,1,1,1,1,1,1
0.006656000,1,1,1,1,1,1,1,1
0.006657000,1,1,1,1,1,1,1,1
0.006658000,1,1,1,1,1,1,1,1
0.006659000,1,1,1,1,1,1,1,1
0.006660000,1,1,1,1,1,1,1,1
0.006661000,1,1,1,1,1,1,1,1
0.006662000,1,1,1,1,1,1,1,1
0.006663000,1,1,1,1,1,1,1,1
